日期,总资产,当日盈亏,当日盈亏%,累计盈亏,累计盈亏%,持仓数,现金比例,备注
2026-06-29,77100,-1895,-2.40%,-2287,,89.1%,10.9%,
2026-06-30,78541,1478,1.92%,-847,,65.3%,34.6%,
2026-07-01,79963,1497,1.91%,635,,52.1%,47.9%,
